Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000         | 332          | ------       | LinkedList   | 0,002600 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 3            | 8            | Array        | 0,000100 ms          | 0,000200 ms          | 0,102700 ms          | 0,102500 ms         Lineært søk 2,00 ganger raskere. Med sortering: Lineært søk 1027,00 ganger raskere.
1000         | 3            | 8            | List         | 0,000100 ms          | 0,000200 ms          | 0,251500 ms          | 0,251300 ms         Lineært søk 2,00 ganger raskere. Med sortering: Lineært søk 2515,00 ganger raskere.
1000         | 3            | ------       | LinkedList   | 0,000400 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001300 ms          | 0,000100 ms          | 0,104400 ms          | 0,104300 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 80,31 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500 ms          | 0,000200 ms          | 0,229300 ms          | 0,229100 ms         Binært søk 12,50 ganger raskere. Med sortering: Lineært søk 91,72 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,006300 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001700 ms          | 0,000100 ms          | 0,143100 ms          | 0,143000 ms         Binært søk 17,00 ganger raskere. Med sortering: Lineært søk 84,18 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004000 ms          | 0,000200 ms          | 0,334900 ms          | 0,334700 ms         Binært søk 20,00 ganger raskere. Med sortering: Lineært søk 83,72 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004700 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001300 ms          | 0,000200 ms          | 0,109600 ms          | 0,109400 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 84,31 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500 ms          | 0,000100 ms          | 0,257100 ms          | 0,257000 ms         Binært søk 25,00 ganger raskere. Med sortering: Lineært søk 102,84 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005200 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 8926         | 4432         | Array        | 0,011100 ms          | 0,000200 ms          | 1,263300 ms          | 1,263100 ms         Binært søk 55,50 ganger raskere. Med sortering: Lineært søk 113,81 ganger raskere.
10000        | 8926         | 4432         | List         | 0,032500 ms          | 0,000200 ms          | 2,757800 ms          | 2,757600 ms         Binært søk 162,50 ganger raskere. Med sortering: Lineært søk 84,86 ganger raskere.
10000        | 8926         | ------       | LinkedList   | 0,045100 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 1652         | 9970         | Array        | 0,002800 ms          | 0,000100 ms          | 1,251100 ms          | 1,251000 ms         Binært søk 28,00 ganger raskere. Med sortering: Lineært søk 446,82 ganger raskere.
10000        | 1652         | 9970         | List         | 0,005200 ms          | 0,000100 ms          | 2,955700 ms          | 2,955600 ms         Binært søk 52,00 ganger raskere. Med sortering: Lineært søk 568,40 ganger raskere.
10000        | 1652         | ------       | LinkedList   | 0,007100 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 4548         | 8564         | Array        | 0,005700 ms          | 0,000200 ms          | 1,233900 ms          | 1,233700 ms         Binært søk 28,50 ganger raskere. Med sortering: Lineært søk 216,47 ganger raskere.
10000        | 4548         | 8564         | List         | 0,011200 ms          | 0,000300 ms          | 2,886700 ms          | 2,886400 ms         Binært søk 37,33 ganger raskere. Med sortering: Lineært søk 257,74 ganger raskere.
10000        | 4548         | ------       | LinkedList   | 0,018900 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,015900 ms          | 0,000100 ms          | 1,335700 ms          | 1,335600 ms         Binært søk 159,00 ganger raskere. Med sortering: Lineært søk 84,01 ganger raskere.
10000        | Not found    | Not found    | List         | 0,025000 ms          | 0,000300 ms          | 1,927800 ms          | 1,927500 ms         Binært søk 83,33 ganger raskere. Med sortering: Lineært søk 77,11 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,060700 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,015400 ms          | 0,000200 ms          | 1,614100 ms          | 1,613900 ms         Binært søk 77,00 ganger raskere. Med sortering: Lineært søk 104,81 ganger raskere.
10000        | Not found    | Not found    | List         | 0,041100 ms          | 0,000200 ms          | 2,687400 ms          | 2,687200 ms         Binært søk 205,50 ganger raskere. Med sortering: Lineært søk 65,39 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041200 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012600 ms          | 0,000200 ms          | 1,013800 ms          | 1,013600 ms         Binært søk 63,00 ganger raskere. Med sortering: Lineært søk 80,46 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024600 ms          | 0,000200 ms          | 1,986400 ms          | 1,986200 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 80,75 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,040700 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 64843        | 32360        | Array        | 0,078600 ms          | 0,000300 ms          | 12,751800 ms         | 12,751500 ms        Binært søk 262,00 ganger raskere. Med sortering: Lineært søk 162,24 ganger raskere.
100000       | 64843        | 32360        | List         | 0,197700 ms          | 0,000300 ms          | 32,010300 ms         | 32,010000 ms        Binært søk 659,00 ganger raskere. Med sortering: Lineært søk 161,91 ganger raskere.
100000       | 64843        | ------       | LinkedList   | 0,464900 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 42108        | 50607        | Array        | 0,051600 ms          | 0,000200 ms          | 15,362600 ms         | 15,362400 ms        Binært søk 258,00 ganger raskere. Med sortering: Lineært søk 297,72 ganger raskere.
100000       | 42108        | 50607        | List         | 0,127800 ms          | 0,000300 ms          | 25,343200 ms         | 25,342900 ms        Binært søk 426,00 ganger raskere. Med sortering: Lineært søk 198,30 ganger raskere.
100000       | 42108        | ------       | LinkedList   | 0,201000 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 55780        | 92740        | Array        | 0,068600 ms          | 0,000300 ms          | 15,277500 ms         | 15,277200 ms        Binært søk 228,67 ganger raskere. Med sortering: Lineært søk 222,70 ganger raskere.
100000       | 55780        | 92740        | List         | 0,380900 ms          | 0,000400 ms          | 22,535700 ms         | 22,535300 ms        Binært søk 952,25 ganger raskere. Med sortering: Lineært søk 59,16 ganger raskere.
100000       | 55780        | ------       | LinkedList   | 0,487900 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,150700 ms          | 0,000200 ms          | 16,655200 ms         | 16,655000 ms        Binært søk 753,50 ganger raskere. Med sortering: Lineært søk 110,52 ganger raskere.
100000       | Not found    | Not found    | List         | 0,244800 ms          | 0,000300 ms          | 24,833200 ms         | 24,832900 ms        Binært søk 816,00 ganger raskere. Med sortering: Lineært søk 101,44 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,436600 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,127400 ms          | 0,000200 ms          | 15,273300 ms         | 15,273100 ms        Binært søk 637,00 ganger raskere. Med sortering: Lineært søk 119,88 ganger raskere.
100000       | Not found    | Not found    | List         | 0,251900 ms          | 0,000400 ms          | 21,518700 ms         | 21,518300 ms        Binært søk 629,75 ganger raskere. Med sortering: Lineært søk 85,43 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,346300 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,121900 ms          | 0,000200 ms          | 18,780500 ms         | 18,780300 ms        Binært søk 609,50 ganger raskere. Med sortering: Lineært søk 154,06 ganger raskere.
100000       | Not found    | Not found    | List         | 0,244200 ms          | 0,000300 ms          | 20,924000 ms         | 20,923700 ms        Binært søk 814,00 ganger raskere. Med sortering: Lineært søk 85,68 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,593400 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 3            | 709          | Array        | 0,053600 ms          | 0,056400 ms          | 0,339900 ms          | 0,283500 ms         Lineært søk 1,05 ganger raskere. Med sortering: Lineært søk 6,34 ganger raskere.
1000         | 3            | 709          | List         | 0,059900 ms          | 0,064400 ms          | 0,587800 ms          | 0,523400 ms         Lineært søk 1,08 ganger raskere. Med sortering: Lineært søk 9,81 ganger raskere.
1000         | 3            | ------       | LinkedList   | 0,390700 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 281          | 491          | Array        | 0,000600 ms          | 0,000100 ms          | 0,139000 ms          | 0,138900 ms         Binært søk 6,00 ganger raskere. Med sortering: Lineært søk 231,67 ganger raskere.
1000         | 281          | 491          | List         | 0,000800 ms          | 0,000100 ms          | 0,240000 ms          | 0,239900 ms         Binært søk 8,00 ganger raskere. Med sortering: Lineært søk 300,00 ganger raskere.
1000         | 281          | ------       | LinkedList   | 0,002400 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 527          | 12           | Array        | 0,000800 ms          | 0,000200 ms          | 0,100800 ms          | 0,100600 ms         Binært søk 4,00 ganger raskere. Med sortering: Lineært søk 126,00 ganger raskere.
1000         | 527          | 12           | List         | 0,002100 ms          | 0,000200 ms          | 0,319300 ms          | 0,319100 ms         Binært søk 10,50 ganger raskere. Med sortering: Lineært søk 152,05 ganger raskere.
1000         | 527          | ------       | LinkedList   | 0,003200 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001300 ms          | 0,000100 ms          | 0,110200 ms          | 0,110100 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 84,77 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600 ms          | 0,000200 ms          | 0,245500 ms          | 0,245300 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 94,42 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005500 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001700 ms          | 0,000100 ms          | 0,132900 ms          | 0,132800 ms         Binært søk 17,00 ganger raskere. Med sortering: Lineært søk 78,18 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003200 ms          | 0,000100 ms          | 0,271400 ms          | 0,271300 ms         Binært søk 32,00 ganger raskere. Med sortering: Lineært søk 84,81 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004700 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001400 ms          | 0,000100 ms          | 0,106600 ms          | 0,106500 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 76,14 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600 ms          | 0,000200 ms          | 0,232000 ms          | 0,231800 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 89,23 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004600 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 1924         | 1821         | Array        | 0,004200 ms          | 0,000200 ms          | 1,688700 ms          | 1,688500 ms         Binært søk 21,00 ganger raskere. Med sortering: Lineært søk 402,07 ganger raskere.
10000        | 1924         | 1821         | List         | 0,006000 ms          | 0,000200 ms          | 3,235500 ms          | 3,235300 ms         Binært søk 30,00 ganger raskere. Med sortering: Lineært søk 539,25 ganger raskere.
10000        | 1924         | ------       | LinkedList   | 0,010300 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 6465         | 7400         | Array        | 0,010000 ms          | 0,000200 ms          | 1,292700 ms          | 1,292500 ms         Binært søk 50,00 ganger raskere. Med sortering: Lineært søk 129,27 ganger raskere.
10000        | 6465         | 7400         | List         | 0,023600 ms          | 0,000200 ms          | 3,060400 ms          | 3,060200 ms         Binært søk 118,00 ganger raskere. Med sortering: Lineært søk 129,68 ganger raskere.
10000        | 6465         | ------       | LinkedList   | 0,027600 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 5251         | 7013         | Array        | 0,006500 ms          | 0,000200 ms          | 1,271900 ms          | 1,271700 ms         Binært søk 32,50 ganger raskere. Med sortering: Lineært søk 195,68 ganger raskere.
10000        | 5251         | 7013         | List         | 0,012900 ms          | 0,000300 ms          | 3,132500 ms          | 3,132200 ms         Binært søk 43,00 ganger raskere. Med sortering: Lineært søk 242,83 ganger raskere.
10000        | 5251         | ------       | LinkedList   | 0,021700 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012300 ms          | 0,000100 ms          | 1,039900 ms          | 1,039800 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 84,54 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024200 ms          | 0,000300 ms          | 1,999700 ms          | 1,999400 ms         Binært søk 80,67 ganger raskere. Med sortering: Lineært søk 82,63 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,050400 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,015200 ms          | 0,000200 ms          | 1,069800 ms          | 1,069600 ms         Binært søk 76,00 ganger raskere. Med sortering: Lineært søk 70,38 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024600 ms          | 0,000200 ms          | 1,864000 ms          | 1,863800 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 75,77 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,040900 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012400 ms          | 0,000100 ms          | 1,012500 ms          | 1,012400 ms         Binært søk 124,00 ganger raskere. Med sortering: Lineært søk 81,65 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024300 ms          | 0,000200 ms          | 1,852600 ms          | 1,852400 ms         Binært søk 121,50 ganger raskere. Med sortering: Lineært søk 76,24 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041100 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 17297        | 4215         | Array        | 0,021200 ms          | 0,000300 ms          | 12,383000 ms         | 12,382700 ms        Binært søk 70,67 ganger raskere. Med sortering: Lineært søk 584,10 ganger raskere.
100000       | 17297        | 4215         | List         | 0,052300 ms          | 0,000400 ms          | 30,068200 ms         | 30,067800 ms        Binært søk 130,75 ganger raskere. Med sortering: Lineært søk 574,92 ganger raskere.
100000       | 17297        | ------       | LinkedList   | 0,086100 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 39475        | 11870        | Array        | 0,060000 ms          | 0,000300 ms          | 16,181200 ms         | 16,180900 ms        Binært søk 200,00 ganger raskere. Med sortering: Lineært søk 269,69 ganger raskere.
100000       | 39475        | 11870        | List         | 0,120200 ms          | 0,000300 ms          | 25,088200 ms         | 25,087900 ms        Binært søk 400,67 ganger raskere. Med sortering: Lineært søk 208,72 ganger raskere.
100000       | 39475        | ------       | LinkedList   | 0,197600 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 31565        | 2818         | Array        | 0,039900 ms          | 0,000400 ms          | 15,806000 ms         | 15,805600 ms        Binært søk 99,75 ganger raskere. Med sortering: Lineært søk 396,14 ganger raskere.
100000       | 31565        | 2818         | List         | 0,097300 ms          | 0,000500 ms          | 24,140700 ms         | 24,140200 ms        Binært søk 194,60 ganger raskere. Med sortering: Lineært søk 248,11 ganger raskere.
100000       | 31565        | ------       | LinkedList   | 0,160300 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,163000 ms          | 0,000200 ms          | 17,945400 ms         | 17,945200 ms        Binært søk 815,00 ganger raskere. Med sortering: Lineært søk 110,09 ganger raskere.
100000       | Not found    | Not found    | List         | 0,306400 ms          | 0,000400 ms          | 26,214900 ms         | 26,214500 ms        Binært søk 766,00 ganger raskere. Med sortering: Lineært søk 85,56 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,586900 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,186000 ms          | 0,000200 ms          | 16,335700 ms         | 16,335500 ms        Binært søk 930,00 ganger raskere. Med sortering: Lineært søk 87,83 ganger raskere.
100000       | Not found    | Not found    | List         | 0,443100 ms          | 0,000200 ms          | 22,081100 ms         | 22,080900 ms        Binært søk 2215,50 ganger raskere. Med sortering: Lineært søk 49,83 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,621200 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,166700 ms          | 0,000200 ms          | 17,432000 ms         | 17,431800 ms        Binært søk 833,50 ganger raskere. Med sortering: Lineært søk 104,57 ganger raskere.
100000       | Not found    | Not found    | List         | 0,312300 ms          | 0,000200 ms          | 26,717400 ms         | 26,717200 ms        Binært søk 1561,50 ganger raskere. Med sortering: Lineært søk 85,55 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,334400 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 33           | 192          | Array        | 0,044300 ms          | 0,045200 ms          | 0,274800 ms          | 0,229600 ms         Lineært søk 1,02 ganger raskere. Med sortering: Lineært søk 6,20 ganger raskere.
1000         | 33           | 192          | List         | 0,065200 ms          | 0,052600 ms          | 0,516200 ms          | 0,463600 ms         Binært søk 1,24 ganger raskere. Med sortering: Lineært søk 7,92 ganger raskere.
1000         | 33           | ------       | LinkedList   | 0,285200 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 162          | 471          | Array        | 0,000400 ms          | 0,000200 ms          | 0,104100 ms          | 0,103900 ms         Binært søk 2,00 ganger raskere. Med sortering: Lineært søk 260,25 ganger raskere.
1000         | 162          | 471          | List         | 0,000700 ms          | 0,000100 ms          | 0,234700 ms          | 0,234600 ms         Binært søk 7,00 ganger raskere. Med sortering: Lineært søk 335,29 ganger raskere.
1000         | 162          | ------       | LinkedList   | 0,001400 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 52           | 824          | Array        | 0,000200 ms          | 0,000200 ms          | 0,099900 ms          | 0,099700 ms         Binært søk 1,00 ganger raskere. Med sortering: Lineært søk 499,50 ganger raskere.
1000         | 52           | 824          | List         | 0,000300 ms          | 0,000200 ms          | 0,229900 ms          | 0,229700 ms         Binært søk 1,50 ganger raskere. Med sortering: Lineært søk 766,33 ganger raskere.
1000         | 52           | ------       | LinkedList   | 0,000700 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001300 ms          | 0,000100 ms          | 0,099700 ms          | 0,099600 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 76,69 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003800 ms          | 0,000100 ms          | 0,231300 ms          | 0,231200 ms         Binært søk 38,00 ganger raskere. Med sortering: Lineært søk 60,87 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,006700 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001400 ms          | 0,000100 ms          | 0,103900 ms          | 0,103800 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 74,21 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003500 ms          | 0,000200 ms          | 0,302100 ms          | 0,301900 ms         Binært søk 17,50 ganger raskere. Med sortering: Lineært søk 86,31 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007200 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Not found    | Not found    | Array        | 0,001400 ms          | 0,000100 ms          | 0,104900 ms          | 0,104800 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 74,93 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003700 ms          | 0,000200 ms          | 0,340400 ms          | 0,340200 ms         Binært søk 18,50 ganger raskere. Med sortering: Lineært søk 92,00 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,008300 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 2092         | 7505         | Array        | 0,002800 ms          | 0,000200 ms          | 1,317200 ms          | 1,317000 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 470,43 ganger raskere.
10000        | 2092         | 7505         | List         | 0,005300 ms          | 0,000200 ms          | 2,784000 ms          | 2,783800 ms         Binært søk 26,50 ganger raskere. Med sortering: Lineært søk 525,28 ganger raskere.
10000        | 2092         | ------       | LinkedList   | 0,011600 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 3277         | 8433         | Array        | 0,005200 ms          | 0,000200 ms          | 1,755900 ms          | 1,755700 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 337,67 ganger raskere.
10000        | 3277         | 8433         | List         | 0,013900 ms          | 0,000200 ms          | 3,693000 ms          | 3,692800 ms         Binært søk 69,50 ganger raskere. Med sortering: Lineært søk 265,68 ganger raskere.
10000        | 3277         | ------       | LinkedList   | 0,021500 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 199          | 8523         | Array        | 0,000600 ms          | 0,000200 ms          | 1,605700 ms          | 1,605500 ms         Binært søk 3,00 ganger raskere. Med sortering: Lineært søk 2676,17 ganger raskere.
10000        | 199          | 8523         | List         | 0,000800 ms          | 0,000300 ms          | 3,991000 ms          | 3,990700 ms         Binært søk 2,67 ganger raskere. Med sortering: Lineært søk 4988,75 ganger raskere.
10000        | 199          | ------       | LinkedList   | 0,001800 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012400 ms          | 0,000100 ms          | 1,004500 ms          | 1,004400 ms         Binært søk 124,00 ganger raskere. Med sortering: Lineært søk 81,01 ganger raskere.
10000        | Not found    | Not found    | List         | 0,043000 ms          | 0,000200 ms          | 2,839500 ms          | 2,839300 ms         Binært søk 215,00 ganger raskere. Med sortering: Lineært søk 66,03 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041400 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012800 ms          | 0,000100 ms          | 1,019200 ms          | 1,019100 ms         Binært søk 128,00 ganger raskere. Med sortering: Lineært søk 79,62 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024600 ms          | 0,000200 ms          | 2,058800 ms          | 2,058600 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 83,69 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041600 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Not found    | Not found    | Array        | 0,012700 ms          | 0,000200 ms          | 1,015400 ms          | 1,015200 ms         Binært søk 63,50 ganger raskere. Med sortering: Lineært søk 79,95 ganger raskere.
10000        | Not found    | Not found    | List         | 0,035900 ms          | 0,000200 ms          | 2,679300 ms          | 2,679100 ms         Binært søk 179,50 ganger raskere. Med sortering: Lineært søk 74,63 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041700 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 44704        | 12003        | Array        | 0,055100 ms          | 0,000300 ms          | 13,733400 ms         | 13,733100 ms        Binært søk 183,67 ganger raskere. Med sortering: Lineært søk 249,25 ganger raskere.
100000       | 44704        | 12003        | List         | 0,112000 ms          | 0,000300 ms          | 31,363100 ms         | 31,362800 ms        Binært søk 373,33 ganger raskere. Med sortering: Lineært søk 280,03 ganger raskere.
100000       | 44704        | ------       | LinkedList   | 0,231000 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 29125        | 8585         | Array        | 0,051600 ms          | 0,000400 ms          | 19,900900 ms         | 19,900500 ms        Binært søk 129,00 ganger raskere. Med sortering: Lineært søk 385,68 ganger raskere.
100000       | 29125        | 8585         | List         | 0,100800 ms          | 0,000300 ms          | 27,338200 ms         | 27,337900 ms        Binært søk 336,00 ganger raskere. Med sortering: Lineært søk 271,21 ganger raskere.
100000       | 29125        | ------       | LinkedList   | 0,167500 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | 47862        | 32111        | Array        | 0,090400 ms          | 0,000300 ms          | 17,186300 ms         | 17,186000 ms        Binært søk 301,33 ganger raskere. Med sortering: Lineært søk 190,11 ganger raskere.
100000       | 47862        | 32111        | List         | 0,117000 ms          | 0,000300 ms          | 22,991100 ms         | 22,990800 ms        Binært søk 390,00 ganger raskere. Med sortering: Lineært søk 196,51 ganger raskere.
100000       | 47862        | ------       | LinkedList   | 0,192700 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,123500 ms          | 0,000200 ms          | 16,986800 ms         | 16,986600 ms        Binært søk 617,50 ganger raskere. Med sortering: Lineært søk 137,54 ganger raskere.
100000       | Not found    | Not found    | List         | 0,419200 ms          | 0,000300 ms          | 29,494800 ms         | 29,494500 ms        Binært søk 1397,33 ganger raskere. Med sortering: Lineært søk 70,36 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,395800 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,188500 ms          | 0,000200 ms          | 16,909900 ms         | 16,909700 ms        Binært søk 942,50 ganger raskere. Med sortering: Lineært søk 89,71 ganger raskere.
100000       | Not found    | Not found    | List         | 0,245300 ms          | 0,000100 ms          | 22,319200 ms         | 22,319100 ms        Binært søk 2453,00 ganger raskere. Med sortering: Lineært søk 90,99 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,342800 ms          | ------ ms            | ------ ms            | ------ ms           
100000       | Not found    | Not found    | Array        | 0,178900 ms          | 0,000200 ms          | 18,413600 ms         | 18,413400 ms        Binært søk 894,50 ganger raskere. Med sortering: Lineært søk 102,93 ganger raskere.
100000       | Not found    | Not found    | List         | 0,308300 ms          | 0,004800 ms          | 25,900500 ms         | 25,895700 ms        Binært søk 64,23 ganger raskere. Med sortering: Lineært søk 84,01 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,384600 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 459          | 346          | Array        | 0,043800             | 0,045800 ms          | 0,282300 ms          | 0,236500 ms         Lineært søk 1,05 ganger raskere. Med sortering: Lineært søk 6,45 ganger raskere.
1000         | 459          | 346          | List         | 0,050100             | 0,047300 ms          | 0,448500 ms          | 0,401200 ms         Binært søk 1,06 ganger raskere. Med sortering: Lineært søk 8,95 ganger raskere.
1000         | 459          | ------       | LinkedList   | 0,295600             | ------               | ------               | ------              
1000         | 36           | 225          | Array        | 0,000200             | 0,000200 ms          | 0,142500 ms          | 0,142300 ms         Binært søk 1,00 ganger raskere. Med sortering: Lineært søk 712,50 ganger raskere.
1000         | 36           | 225          | List         | 0,000300             | 0,000200 ms          | 0,355800 ms          | 0,355600 ms         Binært søk 1,50 ganger raskere. Med sortering: Lineært søk 1186,00 ganger raskere.
1000         | 36           | ------       | LinkedList   | 0,000500             | ------               | ------               | ------              
1000         | 379          | 737          | Array        | 0,000700             | 0,000200 ms          | 0,128100 ms          | 0,127900 ms         Binært søk 3,50 ganger raskere. Med sortering: Lineært søk 183,00 ganger raskere.
1000         | 379          | 737          | List         | 0,001300             | 0,000200 ms          | 0,277500 ms          | 0,277300 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 213,46 ganger raskere.
1000         | 379          | ------       | LinkedList   | 0,001900             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001300             | 0,000100 ms          | 0,102700 ms          | 0,102600 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 79,00 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500             | 0,000100 ms          | 0,224700 ms          | 0,224600 ms         Binært søk 25,00 ganger raskere. Med sortering: Lineært søk 89,88 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004900             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001400             | 0,000100 ms          | 0,102800 ms          | 0,102700 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 73,43 ganger raskere.
